datetime,close,high,low,open,volume,ticker
2023-05-16 05:30:00+05:30,2996.422607421875,3021.1158357999793,2989.3411935953186,2994.629295895425,986306,TCS.NS
2023-05-16 05:30:00+05:30,99.62797546386719,100.78751892346226,99.442444263957,100.37007903163305,18587658,TATASTEEL.NS
2023-05-16 05:30:00+05:30,676.20703125,687.8216378209893,674.533726726557,683.1462616951706,1403759,ADANIPORTS.NS
2023-05-16 05:30:00+05:30,105.58940124511719,106.22225762001152,104.56710165012167,104.85918406519755,9051577,BEL.NS
2023-05-16 05:30:00+05:30,7570.5068359375,7675.380878861917,7557.0347666744165,7640.61940625377,250490,ULTRACEMCO.NS
2023-05-16 05:30:00+05:30,1057.99365234375,1068.1264334425862,1055.0596736870564,1062.588874857475,1545140,NESTLEIND.NS
2023-05-16 05:30:00+05:30,2164.778564453125,2191.7994656354413,2160.793616894486,2191.410771292498,2528855,LT.NS
2023-05-16 05:30:00+05:30,365.6009826660156,370.8183244052902,365.2129378350131,370.8183244052902,8302077,ITC.NS
2023-05-16 05:30:00+05:30,4260.162109375,4313.339533388469,4252.323849020624,4302.544450769543,321308,BAJAJ-AUTO.NS
2023-05-16 05:30:00+05:30,144.42120361328125,144.85102862403505,143.34664108639672,144.6791012431772,12249266,ONGC.NS
2023-05-16 05:30:00+05:30,4517.4580078125,4603.887727419633,4503.474429471173,4586.7802766580435,310725,APOLLOHOSP.NS
2023-05-16 05:30:00+05:30,772.9446411132812,786.5903510457644,769.6559565926731,786.1976454678745,4846217,BHARTIARTL.NS
2023-05-16 05:30:00+05:30,915.3750610351562,920.0626553019887,909.5903974367628,913.779312757632,12567615,AXISBANK.NS
2023-05-16 05:30:00+05:30,3218.681884765625,3270.8471613238985,3211.4191022937193,3217.2096797010463,301995,DIVISLAB.NS
2023-05-16 05:30:00+05:30,196.8017578125,197.41433851483998,193.94304786824665,195.00485691156658,6016484,COALINDIA.NS
2023-05-16 05:30:00+05:30,1193.8045654296875,1199.4785626152843,1182.407489484119,1193.0708496317309,2888698,INDUSINDBK.NS
2023-05-16 05:30:00+05:30,163.63632202148438,164.1435098379851,161.8381234638561,163.12913420498364,7874923,NTPC.NS
2023-05-16 05:30:00+05:30,963.876220703125,977.1875029588645,960.0470178563057,975.4552021302084,1343911,TECHM.NS
2023-05-16 05:30:00+05:30,801.7174072265625,813.641207320555,800.1113205928083,813.641207320555,32722086,HDFCBANK.NS
2023-05-16 05:30:00+05:30,2763.850341796875,2774.3005724427267,2748.2989340690438,2758.6500141221386,548885,TITAN.NS
2023-05-16 05:30:00+05:30,1174.7608642578125,1195.7041406109756,1168.2440393395325,1189.9335114565688,926172,SBILIFE.NS
2023-05-16 05:30:00+05:30,404.4725036621094,409.6209594297872,403.05053724106307,405.6002546543283,4010692,HINDALCO.NS
2023-05-16 05:30:00+05:30,766.7880859375,770.1527005724005,765.3739656388475,768.007144897655,658173,TATACONSUM.NS
2023-05-16 05:30:00+05:30,8807.365234375,8960.71893794303,8793.529922101274,8950.815577423631,448981,MARUTI.NS
2023-05-16 05:30:00+05:30,885.1148681640625,891.5546762544758,883.056448415757,886.6733252932327,1430235,DRREDDY.NS
2023-05-16 05:30:00+05:30,1886.562255859375,1932.3494258853934,1878.4233953955686,1924.3603843313454,3058799,ADANIENT.NS
2023-05-16 05:30:00+05:30,2532.706787109375,2535.073006773357,2508.7608289707878,2527.122601132833,1477905,HINDUNILVR.NS
2023-05-16 05:30:00+05:30,1251.7835693359375,1269.3977167160715,1249.7171319607837,1263.7149238438308,405476,PIDILITIND.NS
2023-05-16 05:30:00+05:30,1159.5242919921875,1168.3744824143912,1158.1026996481462,1160.1662364323145,5236469,INFY.NS
2023-05-16 05:30:00+05:30,3508.6611328125,3558.6855797032936,3486.2564295058046,3543.2340276611626,1035562,EICHERMOT.NS
2023-05-16 05:30:00+05:30,159.81109619140625,162.43476947258188,159.4125674754318,161.77055044143424,11418509,POWERGRID.NS
2023-05-16 05:30:00+05:30,554.504150390625,558.381836507775,550.4373567227524,552.328894031078,22178229,SBIN.NS
2023-05-16 05:30:00+05:30,1120.1514892578125,1141.0589403639667,1118.485181669263,1138.5026071786638,8717229,RELIANCE.NS
2023-05-16 05:30:00+05:30,152.5692596435547,154.25371191828938,150.33736552007161,150.8637568559262,7572742,BPCL.NS
2023-05-16 05:30:00+05:30,180.97763061523438,181.84286950314498,180.76715861521575,181.23486148356042,4059352,WIPRO.NS
2023-05-17 05:30:00+05:30,143.77647399902344,144.42121155058857,142.78788166684453,144.42121155058857,7360259,ONGC.NS
2023-05-17 05:30:00+05:30,2157.3916015625,2181.1076504358693,2148.2549119848313,2162.0084738172104,1961004,LT.NS
2023-05-17 05:30:00+05:30,1896.89794921875,1917.3198868020895,1855.2051409113624,1897.3972642882995,3632797,ADANIENT.NS
2023-05-17 05:30:00+05:30,1156.702880859375,1178.9394899168983,1153.3201025028245,1176.8004925946864,688730,SBILIFE.NS
2023-05-17 05:30:00+05:30,4251.7138671875,4318.0331322109305,4232.61117242154,4271.0979894695065,346510,BAJAJ-AUTO.NS
2023-05-17 05:30:00+05:30,158.6155242919922,160.67460077080352,157.7188177085347,160.01038167998877,11560929,POWERGRID.NS
2023-05-17 05:30:00+05:30,1055.6668701171875,1063.380601250973,1049.230617486771,1057.9936551372489,1335760,NESTLEIND.NS
2023-05-17 05:30:00+05:30,368.74859619140625,369.91278522840224,364.4367566000682,365.77343124633455,9844782,ITC.NS
2023-05-17 05:30:00+05:30,777.7550048828125,783.0562305243732,769.5578003354951,773.5827628244319,6529233,BHARTIARTL.NS
2023-05-17 05:30:00+05:30,7572.22802734375,7630.737277608263,7525.56793738343,7588.502256995679,205629,ULTRACEMCO.NS
2023-05-17 05:30:00+05:30,554.504150390625,558.4763902831363,548.0729350873454,554.2204313394036,23739774,SBIN.NS
2023-05-17 05:30:00+05:30,1143.566162109375,1156.4517347340925,1139.48487806171,1156.1307625392042,10465667,INFY.NS
2023-05-17 05:30:00+05:30,3504.363525390625,3511.6547732661193,3461.3405653719815,3499.7763461290047,755786,EICHERMOT.NS
2023-05-17 05:30:00+05:30,684.9598999023438,691.1187252868231,681.7080521282945,691.1187252868231,1686465,JSWSTEEL.NS
2023-05-17 05:30:00+05:30,153.6009979248047,155.60128508078228,153.2641125969701,154.4432240957426,7759756,BPCL.NS
2023-05-17 05:30:00+05:30,2465.61865234375,2504.9623832142693,2428.900769702886,2434.8318087796188,1169727,HEROMOTOCO.NS
2023-05-17 05:30:00+05:30,105.39469909667969,106.85513372619488,105.10260919951479,105.93019476543044,9456088,BEL.NS
2023-05-17 05:30:00+05:30,98.32927703857422,99.72072907213895,97.91184425942122,99.62796701869284,28895465,TATASTEEL.NS
2023-05-17 05:30:00+05:30,673.8447875976562,681.0793538296181,671.827005479349,676.4531796544836,2295396,ADANIPORTS.NS
2023-05-17 05:30:00+05:30,399.81439208984375,405.4041263205474,397.7059528493509,403.83506708958447,3727878,HINDALCO.NS
2023-05-17 05:30:00+05:30,2519.314453125,2530.9089312130177,2505.4011256346134,2529.0159551986476,839404,HINDUNILVR.NS
2023-05-17 05:30:00+05:30,1695.921875,1709.5887735753704,1675.0773783922014,1700.2972394683534,377699,GRASIM.NS
2023-05-17 05:30:00+05:30,162.2991943359375,164.00518581387587,161.423150362521,163.6363155659902,6639494,NTPC.NS
2023-05-17 05:30:00+05:30,797.4102172851562,803.0314612780545,791.0346460503185,803.0314612780545,30466868,HDFCBANK.NS
2023-05-17 05:30:00+05:30,2950.9443359375,3016.516835218581,2941.3338317798252,2994.398732420451,1588815,TCS.NS
2023-05-17 05:30:00+05:30,2999.655029296875,3053.4896448135755,2983.262241099658,3041.898274961661,835371,ASIANPAINT.NS
2023-05-17 05:30:00+05:30,1209.310546875,1220.9032339868074,1187.641447163449,1190.6252728670352,4661849,INDUSINDBK.NS
2023-05-17 05:30:00+05:30,4445.11083984375,4561.590464064341,4421.160504618853,4542.2017285041875,266803,APOLLOHOSP.NS
2023-05-17 05:30:00+05:30,916.6558837890625,925.4872892529361,913.1916614199989,924.4138288097396,19273344,ICICIBANK.NS
2023-05-17 05:30:00+05:30,956.099609375,973.361010156658,945.5557787246247,970.2913560522356,3602382,HCLTECH.NS
2023-05-17 05:30:00+05:30,178.80279541015625,181.16470338721652,178.35848626266377,180.62684795964225,5376102,WIPRO.NS
2023-05-17 05:30:00+05:30,380.6592712402344,388.983675687223,377.94760971846586,388.7643490044326,27410085,KOTAKBANK.NS
2023-05-17 05:30:00+05:30,8854.0185546875,8866.251505365128,8769.209940576364,8816.10418236561,290482,MARUTI.NS
2023-05-17 05:30:00+05:30,660.2587890625,670.6377020883552,656.0195824490743,668.1316099306416,7407850,BAJFINANCE.NS
2023-05-17 05:30:00+05:30,878.537841796875,890.9959868656301,872.5783135530419,886.0460756337222,1749805,DRREDDY.NS
2023-05-17 05:30:00+05:30,3207.4443359375,3235.1217452581686,3194.8814705416944,3223.2949824486395,173719,DIVISLAB.NS
2023-05-17 05:30:00+05:30,899.205322265625,907.0397199840903,892.4414412289816,900.1785408492989,1866976,CIPLA.NS
2023-05-17 05:30:00+05:30,2736.263916015625,2763.6028799473966,2724.030908580962,2758.6501866141575,539547,TITAN.NS
2023-05-17 05:30:00+05:30,4513.2392578125,4520.352530878575,4466.2253329046525,4491.900390159065,268353,BRITANNIA.NS
2023-05-17 05:30:00+05:30,961.095458984375,972.264096369839,947.2827953875105,964.6055799037404,2803566,TECHM.NS
2023-05-17 05:30:00+05:30,197.3326873779297,199.0479060302065,196.63842419723045,196.80177657416337,4968232,COALINDIA.NS
2023-05-17 05:30:00+05:30,1113.5322265625,1125.2641183192468,1108.830341392445,1124.3511508366894,8798967,RELIANCE.NS
2023-05-17 05:30:00+05:30,1252.2264404296875,1259.163774405161,1241.3774941816516,1249.6924930985945,1311514,PIDILITIND.NS
2023-05-17 05:30:00+05:30,1231.0244140625,1239.405999139896,1228.6853366298633,1232.8761886537716,1643851,M&M.NS
2023-05-17 05:30:00+05:30,1413.0740966796875,1428.0494471704224,1402.6911626321685,1428.0494471704224,804968,BAJAJFINSV.NS
2023-05-17 05:30:00+05:30,554.8335571289062,557.4586643173052,547.2060058262285,556.7157162973355,1395385,HDFCLIFE.NS
2023-05-17 05:30:00+05:30,758.9860229492188,767.1293120744276,753.7196650258549,766.787999413843,907649,TATACONSUM.NS
2023-05-17 05:30:00+05:30,912.3829345703125,916.4721382149521,908.8423264336074,915.275296639109,10248327,AXISBANK.NS
2023-05-17 05:30:00+05:30,909.9696655273438,919.0601020310642,903.0667135907403,915.1225348647715,2956985,SUNPHARMA.NS
2023-05-18 05:30:00+05:30,867.0892944335938,882.595793342059,863.521414721782,880.5962419887627,2127235,DRREDDY.NS
2023-05-18 05:30:00+05:30,2476.66552734375,2498.3974158246397,2466.7957164192935,2485.630063983038,610410,HEROMOTOCO.NS
2023-05-18 05:30:00+05:30,543.060302734375,561.6919543637448,540.4121623892405,558.287153012746,45656620,SBIN.NS
2023-05-18 05:30:00+05:30,1111.1357421875,1121.6123498838558,1107.9858169299096,1118.21139175125,10525531,RELIANCE.NS
2023-05-18 05:30:00+05:30,960.8597412109375,965.3975327758046,954.7203250400354,962.6836990306272,1515743,HCLTECH.NS
2023-05-18 05:30:00+05:30,2942.806396484375,2969.568661105853,2938.3459067830477,2966.8096508647423,1369364,TCS.NS
2023-05-18 05:30:00+05:30,8789.8408203125,8883.726954918351,8780.90835877281,8878.824103987266,272497,MARUTI.NS
2023-05-18 05:30:00+05:30,1413.1239013671875,1427.6500396796444,1409.7295861812004,1420.0125867717518,739262,BAJAJFINSV.NS
2023-05-18 05:30:00+05:30,384.298095703125,385.5442630942688,381.0680091369545,383.62015752009626,20726140,KOTAKBANK.NS
2023-05-18 05:30:00+05:30,2486.9443359375,2526.3654646700757,2481.5494011052074,2522.863505643931,1434067,HINDUNILVR.NS
2023-05-18 05:30:00+05:30,4405.29248046875,4492.466001141614,4396.3668541012985,4472.73054635616,167057,APOLLOHOSP.NS
2023-05-18 05:30:00+05:30,1677.093017578125,1703.9351741662954,1668.2931243706653,1700.2972712258722,232671,GRASIM.NS
2023-05-18 05:30:00+05:30,1213.8714599609375,1237.7005229275996,1209.729385529116,1237.7005229275996,1900447,M&M.NS
2023-05-18 05:30:00+05:30,4241.66943359375,4292.1719206498,4236.60053000288,4261.664078800779,194233,BAJAJ-AUTO.NS
2023-05-18 05:30:00+05:30,757.0843505859375,766.5442598451328,755.8165411959008,764.0086410650592,1004449,TATACONSUM.NS
2023-05-18 05:30:00+05:30,1887.410888671875,1921.3643120659722,1874.6283746328618,1907.4334709346294,2437396,ADANIENT.NS
2023-05-18 05:30:00+05:30,556.27001953125,563.4518514772395,554.0411751342187,558.6969955224944,1745334,HDFCLIFE.NS
2023-05-18 05:30:00+05:30,4447.419921875,4536.234732940592,4441.23250193174,4530.875632729836,155214,BRITANNIA.NS
2023-05-18 05:30:00+05:30,161.4692840576172,163.86687769337163,161.054303210366,163.22137225570557,6921939,NTPC.NS
2023-05-18 05:30:00+05:30,2696.09765625,2755.6784578791176,2690.4020591497824,2755.6784578791176,612441,TITAN.NS
2023-05-18 05:30:00+05:30,2126.871826171875,2170.9509081440533,2119.8736662052443,2167.500355633973,2290757,LT.NS
2023-05-18 05:30:00+05:30,104.95655822753906,106.36830855054106,104.42106262741903,105.6380913293703,7220608,BEL.NS
2023-05-18 05:30:00+05:30,156.52320861816406,160.07677753288124,155.82577326912806,160.07677753288124,14497723,POWERGRID.NS
