Date,sp500_close,sp500_high,sp500_low,sp500_open,sp500_volume,usdinr_close,usdinr_high,usdinr_low,usdinr_open,usdinr_volume,gold_close,gold_high,gold_low,gold_open,gold_volume,crude_close,crude_high,crude_low,crude_open,crude_volume,us_vix_close,us_vix_high,us_vix_low,us_vix_open,us_vix_volume,bank_close,bank_high,bank_low,bank_open,bank_volume
2023-06-07 05:30:00+05:30,4267.52001953125,4299.18994140625,4263.9599609375,4285.47021484375,4537800000.0,82.51719665527344,82.62239837646484,82.46700286865234,82.51719665527344,0.0,1942.699951171875,1968.4000244140625,1940.699951171875,1959.0,139.0,72.52999877929688,73.19000244140625,71.01000213623047,71.55999755859375,299127.0,13.9399995803833,14.289999961853027,13.770000457763672,14.140000343322754,0.0,44275.30078125,44346.30078125,44143.5,44318.69921875,119200.0
2023-06-08 05:30:00+05:30,4293.93017578125,4298.009765625,4261.06982421875,4268.68994140625,3826740000.0,82.61810302734375,82.64679718017578,82.46900177001953,82.61810302734375,0.0,1963.5999755859375,1969.0,1943.0999755859375,1943.199951171875,433.0,71.29000091552734,73.27999877929688,69.02999877929688,72.47000122070312,485396.0,13.649999618530273,14.210000038146973,13.529999732971191,14.140000343322754,0.0,43995.25,44459.25,43917.8984375,44208.30078125,160200.0
2023-06-09 05:30:00+05:30,4298.85986328125,4322.6201171875,4291.7001953125,4304.8798828125,3786510000.0,82.48829650878906,82.52079772949219,82.41300201416016,82.48829650878906,0.0,1962.199951171875,1969.800048828125,1960.300048828125,1965.0999755859375,49.0,70.16999816894531,71.7699966430664,70.0999984741211,70.94000244140625,300724.0,13.829999923706055,14.140000343322754,13.5,13.779999732971191,0.0,43989.0,44220.1015625,43932.6015625,44045.75,132300.0
2023-06-12 05:30:00+05:30,4338.93017578125,4340.1298828125,4304.3701171875,4308.31982421875,3945670000.0,82.4448013305664,82.5552978515625,82.3853988647461,82.4448013305664,0.0,1955.300048828125,1963.5,1951.4000244140625,1959.699951171875,212.0,67.12000274658203,70.33000183105469,66.80000305175781,70.2699966430664,404769.0,15.010000228881836,15.020000457763672,14.319999694824219,14.4399995803833,0.0,43944.19921875,44124.94921875,43874.05078125,44035.19921875,91400.0
2023-06-13 05:30:00+05:30,4369.009765625,4375.3701171875,4349.31005859375,4352.60986328125,4275400000.0,82.33719635009766,82.49030303955078,82.1520004272461,82.33719635009766,0.0,1944.5999755859375,1967.5,1940.300048828125,1960.5999755859375,343.0,69.41999816894531,69.83000183105469,67.1500015258789,67.30999755859375,366354.0,14.609999656677246,15.0600004196167,14.470000267028809,14.989999771118164,0.0,44079.8515625,44138.1484375,43889.69921875,43889.69921875,160000.0
2023-06-14 05:30:00+05:30,4372.58984375,4391.81982421875,4337.85009765625,4366.2900390625,4252110000.0,82.29039764404297,82.32499694824219,81.93099975585938,82.29039764404297,0.0,1955.300048828125,1958.199951171875,1940.300048828125,1946.199951171875,202.0,68.2699966430664,70.48999786376953,68.06999969482422,69.3499984741211,304449.0,13.880000114440918,14.729999542236328,13.829999923706055,14.479999542236328,0.0,43988.0,44212.3515625,43956.1484375,44181.6484375,154600.0
2023-06-15 05:30:00+05:30,4425.83984375,4439.2001953125,4362.60009765625,4365.330078125,4176690000.0,82.04499816894531,82.26319885253906,81.93599700927734,82.04499816894531,0.0,1957.800048828125,1958.800048828125,1926.0,1941.699951171875,329.0,70.62000274658203,70.95999908447266,67.97000122070312,68.69999694824219,115613.0,14.5,14.520000457763672,13.789999961853027,14.09000015258789,0.0,43443.6015625,44077.44921875,43397.5,44054.3515625,228200.0
2023-06-16 05:30:00+05:30,4409.58984375,4448.47021484375,4407.43994140625,4440.9501953125,6848600000.0,81.9126968383789,82.01589965820312,81.85130310058594,81.9126968383789,0.0,1958.4000244140625,1962.9000244140625,1953.5,1961.4000244140625,119.0,71.77999877929688,71.88999938964844,69.94999694824219,70.55000305175781,99185.0,13.539999961853027,14.539999961853027,13.479999542236328,14.489999771118164,0.0,43938.1484375,44083.25,43536.94921875,43583.3515625,234700.0
2023-06-19 05:30:00+05:30,4409.58984375,4448.47021484375,4407.43994140625,4440.9501953125,6848600000.0,81.91480255126953,82.00199890136719,81.89299774169922,81.91480255126953,0.0,1958.4000244140625,1962.9000244140625,1953.5,1961.4000244140625,119.0,71.77999877929688,71.88999938964844,69.94999694824219,70.55000305175781,99185.0,13.539999961853027,14.539999961853027,13.479999542236328,14.489999771118164,0.0,43633.75,44040.3515625,43501.3984375,44015.30078125,234900.0
2023-06-20 05:30:00+05:30,4388.7099609375,4400.14990234375,4367.18994140625,4396.10986328125,4055790000.0,81.98139953613281,82.16480255126953,81.91529846191406,81.98139953613281,0.0,1935.5,1958.5999755859375,1931.300048828125,1958.5999755859375,193.0,70.5,72.08999633789062,69.6500015258789,71.44999694824219,430492.0,13.880000114440918,14.670000076293945,13.859999656677246,14.359999656677246,0.0,43766.5,43823.94921875,43345.94921875,43597.55078125,161900.0
2023-06-21 05:30:00+05:30,4365.68994140625,4386.22021484375,4360.14013671875,4380.009765625,3709330000.0,81.9917984008789,82.1272964477539,81.9469985961914,81.9917984008789,0.0,1933.300048828125,1936.800048828125,1920.0,1935.5999755859375,557.0,72.52999877929688,72.72000122070312,70.80000305175781,70.9000015258789,264656.0,13.199999809265137,13.890000343322754,13.100000381469727,13.880000114440918,0.0,43859.19921875,43946.69921875,43698.94921875,43894.3984375,180000.0
2023-06-22 05:30:00+05:30,4381.89013671875,4382.25,4351.81982421875,4355.39990234375,3511000000.0,81.94149780273438,82.08380126953125,81.88739776611328,81.94149780273438,0.0,1912.699951171875,1921.0,1912.0999755859375,1920.0,237.0,69.51000213623047,72.6500015258789,68.93000030517578,72.43000030517578,421348.0,12.90999984741211,13.979999542236328,12.729999542236328,13.880000114440918,0.0,43724.8515625,44042.1484375,43663.3515625,43874.80078125,263800.0
2023-06-23 05:30:00+05:30,4348.330078125,4366.5498046875,4341.33984375,4354.169921875,6053620000.0,81.91929626464844,82.07849884033203,81.92489624023438,81.91929626464844,0.0,1919.0999755859375,1932.5,1918.699951171875,1918.699951171875,105.0,69.16000366210938,69.6500015258789,67.3499984741211,69.52999877929688,322475.0,13.4399995803833,13.800000190734863,12.880000114440918,13.239999771118164,0.0,43622.8984375,43824.1015625,43519.55078125,43641.6015625,161300.0
2023-06-26 05:30:00+05:30,4328.81982421875,4362.06005859375,4328.080078125,4344.83984375,3415030000.0,81.98480224609375,82.072998046875,81.94309997558594,81.98480224609375,0.0,1923.699951171875,1928.5,1922.5,1922.9000244140625,71.0,69.37000274658203,70.11000061035156,68.70999908447266,69.83999633789062,280116.0,14.25,14.710000038146973,13.779999732971191,14.430000305175781,0.0,43641.05078125,43773.1015625,43541.75,43714.75,120700.0
2023-06-27 05:30:00+05:30,4378.41015625,4384.419921875,4335.0,4337.35986328125,3573500000.0,82.00650024414062,82.04219818115234,81.94300079345703,82.00650024414062,0.0,1914.0,1929.4000244140625,1914.0,1927.0,49.0,67.69999694824219,70.1500015258789,67.5,69.48999786376953,384752.0,13.739999771118164,14.34000015258789,13.59000015258789,14.109999656677246,0.0,44121.5,44194.6484375,43693.1484375,43804.55078125,137300.0
2023-06-28 05:30:00+05:30,4376.85986328125,4390.35009765625,4360.22021484375,4367.47998046875,3739330000.0,81.99839782714844,82.08550262451172,81.96109771728516,81.99839782714844,0.0,1912.300048828125,1912.300048828125,1912.300048828125,1912.300048828125,628.0,69.55999755859375,69.7300033569336,67.05000305175781,68.01000213623047,368295.0,13.430000305175781,13.960000038146973,13.359999656677246,13.899999618530273,0.0,44327.80078125,44508.3984375,44163.19921875,44419.5,243800.0
2023-06-29 05:30:00+05:30,4396.43994140625,4398.39013671875,4371.97021484375,4374.93994140625,3696660000.0,82.02649688720703,82.2125015258789,81.99700164794922,82.02649688720703,0.0,1909.199951171875,1909.9000244140625,1892.5,1909.9000244140625,289.0,69.86000061035156,70.5999984741211,68.93000030517578,69.25,292865.0,13.539999961853027,13.850000381469727,13.40999984741211,13.640000343322754,0.0,44327.80078125,44508.3984375,44163.19921875,44419.5,243800.0
2023-06-30 05:30:00+05:30,4450.3798828125,4458.47998046875,4422.43994140625,4422.43994140625,3923450000.0,82.07540130615234,82.19629669189453,82.00810241699219,82.07540130615234,0.0,1921.0999755859375,1921.0999755859375,1900.5999755859375,1908.5999755859375,445.0,70.63999938964844,71.04000091552734,69.52999877929688,69.81999969482422,299873.0,13.59000015258789,13.59000015258789,12.960000038146973,13.510000228881836,0.0,44747.3515625,44787.1015625,44447.19921875,44666.0,191300.0
2023-07-03 05:30:00+05:30,4455.58984375,4456.4599609375,4442.2900390625,4450.47998046875,2034280000.0,82.09629821777344,82.11239624023438,81.76619720458984,82.09629821777344,0.0,1921.699951171875,1929.5,1917.9000244140625,1917.9000244140625,41.0,69.79000091552734,71.7699966430664,69.69000244140625,70.44999694824219,303479.0,13.569999694824219,13.850000381469727,13.470000267028809,13.850000381469727,0.0,45158.1015625,45353.19921875,44882.1015625,44957.94921875,228200.0
2023-07-04 05:30:00+05:30,4455.58984375,4456.4599609375,4442.2900390625,4450.47998046875,2034280000.0,81.95010375976562,82.02559661865234,81.86669921875,81.95010375976562,0.0,1921.699951171875,1929.5,1917.9000244140625,1917.9000244140625,41.0,69.79000091552734,71.7699966430664,69.69000244140625,70.44999694824219,303479.0,13.569999694824219,13.850000381469727,13.470000267028809,13.850000381469727,0.0,45301.44921875,45655.5,45000.25,45310.55078125,463000.0
2023-07-05 05:30:00+05:30,4446.81982421875,4454.06005859375,4436.60986328125,4442.0400390625,3482620000.0,82.0071029663086,82.34819793701172,81.97810363769531,82.0071029663086,0.0,1919.5999755859375,1933.9000244140625,1914.699951171875,1923.5,193.0,71.79000091552734,72.16999816894531,69.9000015258789,70.1500015258789,456809.0,14.180000305175781,14.739999771118164,14.050000190734863,14.1899995803833,0.0,45151.80078125,45418.8984375,45073.3984375,45169.69921875,366300.0
2023-07-06 05:30:00+05:30,4411.58984375,4422.6201171875,4385.0498046875,4422.6201171875,3682020000.0,82.39409637451172,82.82379913330078,82.28350067138672,82.39409637451172,0.0,1908.699951171875,1910.199951171875,1903.199951171875,1909.300048828125,81.0,71.80000305175781,72.33999633789062,70.22000122070312,71.80000305175781,395381.0,15.4399995803833,17.079999923706055,14.789999961853027,14.850000381469727,0.0,45339.8984375,45417.5,45042.6015625,45060.55078125,244900.0
2023-07-07 05:30:00+05:30,4398.9501953125,4440.39013671875,4397.39990234375,4404.5400390625,3630480000.0,82.76840209960938,82.76830291748047,82.53399658203125,82.76840209960938,0.0,1926.199951171875,1934.0999755859375,1913.4000244140625,1913.4000244140625,61.0,73.86000061035156,73.91999816894531,71.19000244140625,71.88999938964844,362632.0,14.829999923706055,16.059999465942383,14.329999923706055,15.970000267028809,0.0,44925.0,45227.25,44844.80078125,45118.05078125,220900.0
2023-07-10 05:30:00+05:30,4409.52978515625,4412.60009765625,4389.919921875,4394.22998046875,3429600000.0,82.61530303955078,82.71530151367188,82.55049896240234,82.61530303955078,0.0,1925.0,1926.0999755859375,1912.300048828125,1923.5999755859375,269.0,72.98999786376953,74.1500015258789,72.66999816894531,73.86000061035156,301014.0,15.069999694824219,16.209999084472656,15.039999961853027,16.079999923706055,0.0,44860.8515625,45184.30078125,44721.8984375,44958.6484375,220900.0
2023-07-11 05:30:00+05:30,4439.259765625,4443.64013671875,4408.4599609375,4415.5498046875,3624220000.0,82.52529907226562,82.63330078125,81.26689910888672,82.52529907226562,0.0,1931.300048828125,1937.0,1924.199951171875,1925.0,142.0,74.83000183105469,74.95999908447266,72.9800033569336,73.19000244140625,326883.0,14.84000015258789,15.25,14.630000114440918,15.020000457763672,0.0,44745.05078125,45139.55078125,44663.05078125,44998.0,209000.0
2023-07-12 05:30:00+05:30,4472.16015625,4488.33984375,4463.22998046875,4467.68994140625,3920290000.0,82.39990234375,82.46399688720703,81.97219848632812,82.39990234375,0.0,1956.199951171875,1958.0,1932.199951171875,1932.300048828125,132.0,75.75,76.1500015258789,74.66999816894531,74.83000183105469,352887.0,13.539999961853027,14.819999694824219,13.510000228881836,14.819999694824219,0.0,44639.44921875,44937.25,44562.3984375,44872.6015625,233100.0
2023-07-13 05:30:00+05:30,4510.0400390625,4517.3798828125,4489.35986328125,4491.5,3839530000.0,82.00180053710938,82.14129638671875,81.95349884033203,82.00180053710938,0.0,1959.199951171875,1961.0999755859375,1953.0,1961.0999755859375,121.0,76.88999938964844,77.33000183105469,75.31999969482422,75.8499984741211,379728.0,13.609999656677246,13.609999656677246,13.119999885559082,13.4399995803833,0.0,44665.05078125,45085.1484375,44612.19921875,45009.30078125,336800.0
2023-07-14 05:30:00+05:30,4505.419921875,4527.759765625,4499.56005859375,4514.60986328125,3647450000.0,82.03079986572266,82.19259643554688,81.9280014038086,82.03079986572266,0.0,1960.0999755859375,1960.5999755859375,1952.699951171875,1958.4000244140625,94.0,75.41999816894531,77.30000305175781,75.11000061035156,77.16000366210938,299576.0,13.34000015258789,13.760000228881836,13.220000267028809,13.720000267028809,0.0,44819.30078125,44923.8515625,44547.80078125,44860.6484375,196300.0
2023-07-17 05:30:00+05:30,4522.7900390625,4532.85009765625,4504.89990234375,4508.85986328125,3538240000.0,82.07679748535156,82.19760131835938,81.99810028076172,82.07679748535156,0.0,1952.4000244140625,1956.5,1946.5999755859375,1954.0,29.0,74.1500015258789,76.08999633789062,73.83999633789062,75.0199966430664,244785.0,13.479999542236328,14.0,13.430000305175781,13.779999732971191,0.0,45449.75,45556.44921875,44695.05078125,44951.19921875,245900.0
2023-07-18 05:30:00+05:30,4554.97998046875,4562.2998046875,4514.58984375,4521.77978515625,4090010000.0,82.06159973144531,82.09120178222656,81.96399688720703,82.06159973144531,0.0,1977.199951171875,1978.4000244140625,1963.4000244140625,1968.800048828125,83.0,75.75,75.95999908447266,73.87999725341797,74.18000030517578,125092.0,13.300000190734863,13.670000076293945,13.289999961853027,13.609999656677246,0.0,45410.8515625,45905.8515625,45281.30078125,45754.80078125,307300.0
2023-07-19 05:30:00+05:30,4565.72021484375,4578.43017578125,4557.47998046875,4563.8701171875,4115670000.0,82.07540130615234,82.14710235595703,82.027099609375,82.07540130615234,0.0,1977.5,1977.5,1973.0,1977.0,35.0,75.3499984741211,76.97000122070312,75.06999969482422,75.83999633789062,92920.0,13.760000228881836,13.84000015258789,13.119999885559082,13.319999694824219,0.0,45669.30078125,45707.3984375,45433.0,45622.5,261100.0
2023-07-20 05:30:00+05:30,4534.8701171875,4564.740234375,4527.56005859375,4554.3798828125,3761770000.0,82.06169891357422,82.07879638671875,81.91410064697266,82.06169891357422,0.0,1968.300048828125,1973.699951171875,1965.5999755859375,1973.699951171875,638.0,75.62999725341797,76.1500015258789,74.72000122070312,75.3499984741211,340962.0,13.989999771118164,14.229999542236328,13.579999923706055,13.960000038146973,0.0,46186.8984375,46256.19921875,45640.94921875,45689.05078125,315200.0
2023-07-21 05:30:00+05:30,4536.33984375,4555.0,4535.7900390625,4550.16015625,3570190000.0,82.0823974609375,82.09929656982422,81.93599700927734,82.0823974609375,0.0,1964.300048828125,1964.300048828125,1961.800048828125,1961.800048828125,50.0,77.06999969482422,77.29000091552734,75.69000244140625,75.69999694824219,308106.0,13.600000381469727,13.890000343322754,13.369999885559082,13.869999885559082,0.0,46075.19921875,46369.5,45925.8984375,46063.94921875,235600.0
2023-07-24 05:30:00+05:30,4554.64013671875,4563.41015625,4541.2900390625,4543.39013671875,3856250000.0,81.99030303955078,82.04090118408203,81.79399871826172,81.99030303955078,0.0,1960.300048828125,1965.5,1960.300048828125,1965.300048828125,2.0,78.73999786376953,79.27999877929688,76.44000244140625,77.01000213623047,368285.0,13.90999984741211,14.300000190734863,13.729999542236328,14.289999961853027,0.0,45923.05078125,46191.5,45858.75,46131.8984375,225800.0
2023-07-25 05:30:00+05:30,4567.4599609375,4580.6201171875,4552.419921875,4555.18994140625,3812470000.0,81.81420135498047,81.90769958496094,81.66300201416016,81.81420135498047,0.0,1962.0999755859375,1962.5,1953.0,1953.0,19.0,79.62999725341797,79.9000015258789,78.29000091552734,78.8499984741211,349600.0,13.859999656677246,14.09000015258789,13.819999694824219,14.020000457763672,0.0,45845.0,46156.1015625,45622.8515625,46154.69921875,228100.0
2023-07-26 05:30:00+05:30,4566.75,4582.47021484375,4547.580078125,4558.9599609375,3990290000.0,81.95010375976562,82.07039642333984,81.83000183105469,81.95010375976562,0.0,1968.9000244140625,1972.0,1966.199951171875,1966.199951171875,51.0,78.77999877929688,79.7699966430664,78.55000305175781,79.33999633789062,322031.0,13.1899995803833,14.15999984741211,13.149999618530273,13.859999656677246,0.0,46062.3515625,46096.6015625,45804.69921875,45935.1484375,298400.0
2023-07-27 05:30:00+05:30,4537.41015625,4607.06982421875,4528.56005859375,4598.259765625,4553210000.0,81.97550201416016,82.23090362548828,81.88300323486328,81.97550201416016,0.0,1945.4000244140625,1945.4000244140625,1945.4000244140625,1945.4000244140625,194253.0,80.08999633789062,80.5999984741211,78.87000274658203,78.9000015258789,374358.0,14.40999984741211,15.020000457763672,12.739999771118164,13.140000343322754,0.0,45679.30078125,46310.1015625,45570.6484375,46285.8515625,320400.0
2023-07-28 05:30:00+05:30,4582.22998046875,4590.16015625,4564.009765625,4565.75,3981010000.0,82.3749008178711,82.3750991821289,82.15399932861328,82.3749008178711,0.0,1960.4000244140625,1962.199951171875,1944.199951171875,1945.5,23155.0,80.58000183105469,80.70999908447266,79.06999969482422,79.83999633789062,299547.0,13.329999923706055,14.180000305175781,13.270000457763672,14.029999732971191,0.0,45468.1015625,45727.75,45238.80078125,45560.8984375,194700.0
2023-07-31 05:30:00+05:30,4588.9599609375,4594.22021484375,4573.14013671875,4584.81982421875,4503600000.0,82.25279998779297,82.36599731445312,82.11799621582031,82.25279998779297,0.0,1970.5,1971.5999755859375,1950.0,1959.199951171875,1025.0,81.80000305175781,82.0,80.12999725341797,80.6500015258789,297270.0,13.630000114440918,14.09000015258789,13.569999694824219,13.979999542236328,0.0,45651.1015625,45694.8984375,45359.75,45546.3515625,247900.0
2023-08-01 05:30:00+05:30,4576.72998046875,4584.6201171875,4567.52978515625,4578.830078125,4042370000.0,82.2332992553711,82.34539794921875,82.22200012207031,82.2332992553711,0.0,1940.699951171875,1965.4000244140625,1940.699951171875,1964.9000244140625,688.0,81.37000274658203,82.22000122070312,80.58999633789062,81.7300033569336,307859.0,13.930000305175781,14.300000190734863,13.75,13.75,0.0,45592.5,45782.75,45471.05078125,45740.0,175200.0
2023-08-02 05:30:00+05:30,4513.39013671875,4550.93017578125,4505.75,4550.93017578125,4270710000.0,82.30729675292969,82.8093032836914,82.29000091552734,82.30729675292969,0.0,1937.4000244140625,1953.5999755859375,1933.199951171875,1948.4000244140625,652.0,79.48999786376953,82.43000030517578,79.05000305175781,82.05000305175781,414825.0,16.09000015258789,16.479999542236328,14.949999809265137,15.699999809265137,0.0,44995.69921875,45404.8984375,44720.8984375,45234.6484375,233600.0
